nombre,producto,numero_prestamo,saldo,tasa,tasa_saldo
RICHARD,PTMO AUTO,9,7350.83,6.46,47486.3618
RHONDA,PTMO VIVIENDA,4,2449.72,6.14,15041.280799999999
MICHAEL,PTMO VIVIENDA,9,5920.68,3.37,19952.691600000002
JOHNNY,PTMO AUTO,5,2521.61,6.72,16945.2192
MARK,PTMO VIVIENDA,6,9360.26,3.09,28923.2034
JONATHAN,PTMO VIVIENDA,10,4237.16,4.22,17880.815199999997
RHONDA,PTMO VIVIENDA,5,721.17,6.25,4507.3125
KEITH,PTMO AUTO,6,8367.25,6.5,54387.125
KEITH,PTMO AUTO,1,2440.12,7.75,18910.93
JESSICA,PTMO AUTO,2,1980.76,9.27,18361.6452
JOHN,PTMO VIVIENDA,1,5961.6,3.92,23369.472
KRISTINE,PTMO VIVIENDA,6,4912.65,3.25,15966.1125
DAKOTA,PTMO VIVIENDA,2,1511.66,6.02,9100.1932
EDWARD,PTMO AUTO,9,1118.12,6.25,6988.249999999999
RACHEL,PTMO VIVIENDA,5,2179.53,3.95,8609.143500000002
LAURIE,PTMO VIVIENDA,2,3933.33,3.56,14002.6548
ALYSSA,PTMO VIVIENDA,5,9626.75,4.16,40047.28
CHARLES,PTMO VIVIENDA,1,4114.89,3.06,12591.563400000001
APRIL,PTMO AUTO,6,7294.99,7.38,53837.0262
JOSHUA,PTMO VIVIENDA,4,5023.1,3.03,15219.993
FRANK,PTMO VIVIENDA,9,2619.96,3.96,10375.0416
JILL,PTMO VIVIENDA,7,9530.59,3.47,33071.147300000004
SETH,PTMO AUTO,9,8587.73,7.1,60972.882999999994
STACY,PTMO AUTO,2,3505.21,7.08,24816.8868
JENNIFER,PTMO AUTO,7,3087.96,8.94,27606.362399999998
JENNIFER,PTMO AUTO,7,2749.49,6.9,18971.481
LISA,PTMO VIVIENDA,1,4376.31,5.11,22362.944100000004
SCOTT,PTMO VIVIENDA,7,534.14,3.94,2104.5116
KYLE,PTMO AUTO,4,6589.13,7.3,48100.649
JEFFREY,PTMO AUTO,3,4830.74,8.3,40095.142
VALERIE,PTMO VIVIENDA,4,7719.2,4.53,34967.976
BRITTNEY,PTMO VIVIENDA,9,1741.59,5.54,9648.408599999999
ANGELA,PTMO VIVIENDA,2,6238.73,3.97,24767.7581
JEREMY,PTMO AUTO,7,5202.68,6.17,32100.535600000003
ROBERT,PTMO VIVIENDA,8,3333.6,2.88,9600.768
COREY,PTMO AUTO,8,9597.08,6.64,63724.6112
ANN,PTMO VIVIENDA,3,9373.16,4.31,40398.319599999995
BRADLEY,PTMO AUTO,1,9979.48,8.05,80334.814
NOAH,PTMO AUTO,8,2488.47,9.32,23192.540399999998
RUTH,PTMO VIVIENDA,4,3431.26,2.82,9676.1532
LESLIE,PTMO VIVIENDA,2,3173.4,5.22,16565.148
JULIE,PTMO VIVIENDA,5,5103.14,3.92,20004.308800000003
SHARON,PTMO AUTO,4,8541.85,7.4,63209.69
MICHELLE,PTMO AUTO,6,3791.24,5.68,21534.243199999997
MICHELE,PTMO AUTO,9,656.21,6.68,4383.4828
MICHELLE,PTMO VIVIENDA,2,8775.53,4.15,36418.4495
KAREN,PTMO VIVIENDA,10,6375.52,5.87,37424.3024
REGINALD,PTMO VIVIENDA,3,6798.05,4.05,27532.1025
JESSICA,PTMO VIVIENDA,1,7819.79,5.77,45120.188299999994
ANGELA,PTMO AUTO,2,7983.12,7.91,63146.4792
JAMES,PTMO AUTO,6,2355.87,9.86,23228.8782
JASON,PTMO VIVIENDA,7,4402.12,5.69,25048.0628
MARCIA,PTMO VIVIENDA,8,1246.09,4.7,5856.623
MARY,PTMO AUTO,4,5787.51,7.8,45142.578
JENNIFER,PTMO VIVIENDA,10,4146.22,5.19,21518.881800000003
AMANDA,PTMO AUTO,2,918.69,9.28,8525.4432
MIRANDA,PTMO AUTO,5,2977.32,5.81,17298.2292
SETH,PTMO AUTO,2,6607.73,5.53,36540.7469
AMANDA,PTMO VIVIENDA,3,2128.14,3.16,6724.9223999999995
JIMMY,PTMO VIVIENDA,10,6944.44,2.87,19930.5428
DONNA,PTMO VIVIENDA,7,3900.84,3.24,12638.7216
LINDSEY,PTMO VIVIENDA,10,4161.91,6.08,25304.4128
ALLISON,PTMO VIVIENDA,3,2762.31,6.3,17402.553
KATHY,PTMO VIVIENDA,2,7630.79,6.46,49294.9034
ZACHARY,PTMO AUTO,10,1457.06,7.33,10680.2498
SHEILA,PTMO VIVIENDA,9,8925.98,2.76,24635.704799999996
AARON,PTMO VIVIENDA,8,6657.51,2.87,19107.0537
MICHAEL,PTMO AUTO,5,932.1,7.91,7372.911
DAVID,PTMO AUTO,8,9950.77,9.65,96024.9305
KATHRYN,PTMO AUTO,7,6075.16,6.47,39306.2852
RICKY,PTMO AUTO,5,3354.04,8.41,28207.4764
PATRICIA,PTMO AUTO,4,4453.19,8.83,39321.6677
KRISTY,PTMO AUTO,7,9660.3,5.47,52841.84099999999
PAUL,PTMO AUTO,1,6105.35,7.04,42981.664000000004
NATHAN,PTMO AUTO,5,6214.5,9.14,56800.530000000006
JODY,PTMO VIVIENDA,5,6822.62,3.07,20945.4434
BRANDON,PTMO AUTO,10,4093.19,9.39,38435.0541
JOSEPH,PTMO VIVIENDA,6,7257.85,6.28,45579.298
DEREK,PTMO VIVIENDA,6,4650.68,2.6,12091.768000000002
REBECCA,PTMO VIVIENDA,6,7075.19,5.33,37710.7627
JULIE,PTMO AUTO,6,1515.34,8.98,13607.7532
MONICA,PTMO AUTO,6,2361.17,8.19,19337.9823
JOANNA,PTMO AUTO,6,9310.0,7.82,72804.2
NICOLE,PTMO VIVIENDA,8,8078.96,5.07,40960.3272
NICOLE,PTMO VIVIENDA,3,2849.83,4.7,13394.201000000001
DEBRA,PTMO VIVIENDA,4,6834.89,5.68,38822.1752
LOGAN,PTMO AUTO,10,3749.15,6.68,25044.322
JORDAN,PTMO VIVIENDA,1,9770.68,6.43,62825.4724
TIFFANY,PTMO AUTO,4,6288.25,9.93,62442.322499999995
EDWARD,PTMO VIVIENDA,4,7609.38,3.5,26632.83
ANDREW,PTMO VIVIENDA,10,6558.8,4.75,31154.3
TIM,PTMO VIVIENDA,6,8886.65,4.54,40345.390999999996
DAVID,PTMO AUTO,1,1426.2,7.76,11067.312
THOMAS,PTMO AUTO,2,6950.8,9.96,69229.96800000001
GABRIELLA,PTMO VIVIENDA,3,6911.44,5.67,39187.864799999996
MICHELE,PTMO AUTO,9,1571.51,9.7,15243.646999999999
ELIZABETH,PTMO VIVIENDA,7,721.96,4.33,3126.0868
JOSEPH,PTMO AUTO,10,4787.27,9.75,46675.88250000001
KENDRA,PTMO AUTO,10,6518.55,5.24,34157.202000000005
ERIN,PTMO VIVIENDA,2,9928.55,4.42,43884.191
JENNIFER,PTMO AUTO,2,275.61,5.23,1441.4403000000002
LAURA,PTMO VIVIENDA,6,1793.1,4.11,7369.6410000000005
MICHELLE,PTMO VIVIENDA,9,9724.42,5.64,54845.7288
TAMMY,PTMO VIVIENDA,10,4865.86,5.4,26275.644
TONY,PTMO VIVIENDA,10,7193.11,4.08,29347.8888
GABRIELA,PTMO AUTO,9,4596.69,8.07,37095.2883
JESSICA,PTMO VIVIENDA,9,8083.07,5.15,41627.8105
DANIELLE,PTMO AUTO,4,8380.39,8.77,73496.02029999999
DOUGLAS,PTMO AUTO,5,8458.93,7.87,66571.7791
JOSEPH,PTMO VIVIENDA,8,2251.39,3.46,7789.809399999999
CRAIG,PTMO VIVIENDA,8,6868.57,4.63,31801.479099999997
FELICIA,PTMO AUTO,9,8594.03,9.11,78291.6133
DAVID,PTMO VIVIENDA,3,1360.65,3.39,4612.6035
ANDREW,PTMO VIVIENDA,2,6023.59,5.09,30660.0731
WALTER,PTMO VIVIENDA,6,272.83,4.75,1295.9424999999999
TINA,PTMO AUTO,4,7922.51,8.5,67341.335
ASHLEY,PTMO AUTO,7,9519.75,6.68,63591.93
GWENDOLYN,PTMO VIVIENDA,1,2109.43,3.8,8015.833999999999
ALLEN,PTMO VIVIENDA,2,3348.17,5.1,17075.666999999998
PATRICIA,PTMO AUTO,6,2370.42,8.58,20338.2036
KATRINA,PTMO VIVIENDA,8,3774.72,2.99,11286.4128
HENRY,PTMO VIVIENDA,2,8918.43,2.64,23544.6552
APRIL,PTMO AUTO,8,1938.25,7.53,14595.022500000001
AMANDA,PTMO AUTO,2,2946.47,8.93,26311.977099999996
JAMES,PTMO VIVIENDA,10,168.08,5.69,956.3752000000002
MONICA,PTMO VIVIENDA,3,6833.96,5.76,39363.609599999996
KEITH,PTMO VIVIENDA,3,7165.84,2.69,19276.1096
CHRISTINA,PTMO AUTO,5,7277.27,9.26,67387.5202
KATIE,PTMO VIVIENDA,10,6893.15,3.27,22540.6005
ALISON,PTMO VIVIENDA,10,7353.27,5.95,43751.95650000001
STACY,PTMO VIVIENDA,3,5819.49,5.27,30668.712299999996
TARA,PTMO VIVIENDA,1,5822.85,3.29,19157.1765
MARIO,PTMO VIVIENDA,10,9970.38,2.97,29612.028599999998
KEVIN,PTMO VIVIENDA,9,7564.5,6.07,45916.515
DANIEL,PTMO AUTO,5,9102.05,7.25,65989.86249999999
ANTHONY,PTMO VIVIENDA,2,9051.58,4.23,38288.1834
BRANDON,PTMO VIVIENDA,9,1740.2,2.93,5098.786
JOHN,PTMO AUTO,1,314.83,6.81,2143.9923
BLAKE,PTMO VIVIENDA,5,7330.54,3.36,24630.6144
ANGELA,PTMO AUTO,4,2234.68,6.07,13564.507599999999
ANDREA,PTMO AUTO,8,1595.84,9.09,14506.185599999999
MIRANDA,PTMO AUTO,9,9447.26,6.18,58384.0668
AMY,PTMO VIVIENDA,2,2204.65,4.62,10185.483
JESSICA,PTMO AUTO,9,8294.69,5.14,42634.7066
MICHAEL,PTMO VIVIENDA,10,7481.07,3.32,24837.1524
ANDRE,PTMO VIVIENDA,6,9493.8,6.22,59051.435999999994
JEREMIAH,PTMO AUTO,3,2015.39,8.66,17453.277400000003
GREGORY,PTMO AUTO,6,5908.43,8.3,49039.969000000005
MEGAN,PTMO AUTO,1,6915.15,6.33,43772.8995
NICHOLAS,PTMO VIVIENDA,3,5464.13,3.38,18468.7594
BRAD,PTMO VIVIENDA,10,8971.32,6.15,55173.618
PETER,PTMO VIVIENDA,2,2302.05,5.12,11786.496000000001
GARY,PTMO VIVIENDA,6,2439.49,5.86,14295.411399999999
JASON,PTMO VIVIENDA,4,6605.69,3.73,24639.2237
MARK,PTMO VIVIENDA,1,7001.66,6.2,43410.292
JEREMY,PTMO VIVIENDA,3,6614.96,3.32,21961.6672
LAUREN,PTMO AUTO,10,9636.74,6.14,59169.5836
JOSEPH,PTMO VIVIENDA,9,7559.72,3.27,24720.2844
DAVID,PTMO AUTO,1,5995.86,9.31,55821.4566
COURTNEY,PTMO AUTO,7,8708.35,9.4,81858.49
ELIZABETH,PTMO AUTO,4,9183.47,8.23,75579.9581
PAMELA,PTMO AUTO,10,360.59,6.78,2444.8002
LINDA,PTMO VIVIENDA,9,6768.65,2.56,17327.744
BRITTANY,PTMO VIVIENDA,6,8030.56,4.64,37261.7984
THERESA,PTMO AUTO,2,4681.54,5.54,25935.7316
DARLENE,PTMO VIVIENDA,1,4109.86,4.88,20056.116799999996
LAWRENCE,PTMO VIVIENDA,10,3700.9,5.02,18578.518
CHRIS,PTMO AUTO,3,5778.41,5.56,32127.9596
SHEILA,PTMO VIVIENDA,9,5858.17,3.93,23022.6081
ANDREA,PTMO VIVIENDA,7,5817.2,3.42,19894.824
JESSICA,PTMO VIVIENDA,9,5042.9,4.47,22541.762999999995
APRIL,PTMO AUTO,9,4407.57,5.24,23095.6668
TIMOTHY,PTMO VIVIENDA,3,7742.68,5.99,46378.6532
KELSEY,PTMO VIVIENDA,8,8706.87,3.71,32302.4877
BETH,PTMO VIVIENDA,9,7071.35,3.11,21991.8985
KEITH,PTMO AUTO,6,6548.82,5.43,35560.092599999996
HOLLY,PTMO AUTO,6,4783.87,9.49,45398.9263
CODY,PTMO AUTO,5,9292.11,5.79,53801.316900000005
ALLEN,PTMO AUTO,5,579.22,7.58,4390.4876
LANCE,PTMO AUTO,7,2553.85,8.14,20788.339
SAMANTHA,PTMO VIVIENDA,7,1269.91,4.76,6044.7716
KARA,PTMO VIVIENDA,2,7271.82,6.25,45448.875
DARREN,PTMO VIVIENDA,5,1457.37,3.89,5669.1693
CHRISTINE,PTMO VIVIENDA,7,4582.72,3.95,18101.744000000002
BRANDON,PTMO VIVIENDA,6,5794.2,4.62,26769.204
BRUCE,PTMO AUTO,1,8178.57,7.03,57495.3471
BENJAMIN,PTMO AUTO,3,8324.5,6.8,56606.6
MICHAEL,PTMO VIVIENDA,2,3799.72,5.82,22114.3704
ANGELICA,PTMO VIVIENDA,7,2117.68,3.33,7051.8744
STACY,PTMO AUTO,5,5730.17,5.12,29338.470400000002
JOHNATHAN,PTMO AUTO,7,2817.82,8.26,23275.1932
LORI,PTMO AUTO,3,1965.63,8.92,17533.4196
JACQUELINE,PTMO VIVIENDA,3,529.65,4.01,2123.8965
CASEY,PTMO VIVIENDA,4,2599.81,4.46,11595.1526
KIM,PTMO AUTO,7,7651.24,6.89,52717.0436
THOMAS,PTMO AUTO,2,9494.17,6.81,64655.297699999996
WILLIAM,PTMO AUTO,10,1548.88,9.03,13986.3864
JOHN,PTMO AUTO,2,7085.9,6.38,45208.041999999994
JOHN,PTMO VIVIENDA,5,193.24,4.19,809.6756000000001
EUGENE,PTMO VIVIENDA,10,9379.62,3.27,30671.357400000004
DAVID,PTMO AUTO,2,4202.93,5.59,23494.3787
JAMES,PTMO VIVIENDA,1,7782.83,6.42,49965.768599999996
GARRETT,PTMO AUTO,6,6766.3,5.46,36943.998
TANYA,PTMO VIVIENDA,1,7848.03,3.27,25663.0581
JOSEPH,PTMO VIVIENDA,7,3866.44,5.15,19912.166
JONATHAN,PTMO AUTO,1,9397.53,7.07,66440.5371
SHAWN,PTMO AUTO,4,289.74,8.6,2491.764
ANTHONY,PTMO AUTO,10,8834.41,9.49,83838.5509
WHITNEY,PTMO AUTO,3,8985.01,6.91,62086.4191
DUSTIN,PTMO AUTO,8,8859.23,6.18,54750.041399999995
ANGEL,PTMO AUTO,7,176.97,9.89,1750.2333
CHRISTOPHER,PTMO AUTO,1,2994.77,6.59,19735.5343
THOMAS,PTMO AUTO,8,9386.44,8.88,83351.58720000001
MARY,PTMO VIVIENDA,10,2899.2,6.4,18554.88
BRANDON,PTMO VIVIENDA,10,2775.42,3.43,9519.6906
JASON,PTMO AUTO,9,9529.76,7.89,75189.8064
CHARLES,PTMO VIVIENDA,2,1736.68,4.27,7415.6236
MARY,PTMO AUTO,1,9803.63,9.22,90389.4686
MEGAN,PTMO AUTO,3,6852.98,6.04,41391.9992
KARA,PTMO VIVIENDA,7,8971.28,4.59,41178.175200000005
SCOTT,PTMO VIVIENDA,5,1649.2,3.35,5524.820000000001
THOMAS,PTMO AUTO,5,5340.81,8.54,45610.5174
JASON,PTMO AUTO,3,3816.23,6.97,26599.1231
LINDA,PTMO VIVIENDA,6,9649.02,5.3,51139.806000000004
DONNA,PTMO VIVIENDA,3,5515.93,3.98,21953.401400000002
ERIKA,PTMO AUTO,5,3860.91,9.8,37836.918
JERRY,PTMO VIVIENDA,7,8862.44,3.3,29246.052
MICHELLE,PTMO VIVIENDA,8,3855.81,3.19,12300.0339
PAMELA,PTMO AUTO,10,1803.1,6.54,11792.274
JEROME,PTMO AUTO,2,1925.95,7.72,14868.334
MICHELLE,PTMO AUTO,2,552.07,6.77,3737.5139
ERIKA,PTMO AUTO,10,7216.84,6.9,49796.196
RYAN,PTMO AUTO,9,1251.2,5.99,7494.688
CALVIN,PTMO AUTO,8,6441.74,5.46,35171.9004
MATTHEW,PTMO AUTO,6,5099.91,7.7,39269.307
FRANCISCO,PTMO VIVIENDA,7,9329.86,2.85,26590.101000000002
DANIEL,PTMO AUTO,2,6446.43,6.23,40161.25890000001
SARA,PTMO VIVIENDA,7,6199.51,4.49,27835.7999
STEPHEN,PTMO VIVIENDA,3,7123.82,3.8,27070.515999999996
STACY,PTMO AUTO,5,5273.56,9.33,49202.31480000001
ADRIANA,PTMO VIVIENDA,6,7687.09,4.92,37820.4828
AMANDA,PTMO AUTO,1,467.01,6.6,3082.2659999999996
HEATHER,PTMO VIVIENDA,4,828.72,4.15,3439.1880000000006
MARCUS,PTMO VIVIENDA,2,344.87,5.92,2041.6304
STEPHANIE,PTMO VIVIENDA,7,2538.54,4.03,10230.316200000001
NATASHA,PTMO AUTO,3,6105.77,9.44,57638.4688
STEVEN,PTMO VIVIENDA,6,7126.03,5.33,37981.7399
BRANDON,PTMO VIVIENDA,9,723.76,6.19,4480.0744
DOROTHY,PTMO AUTO,10,7088.76,8.21,58198.71960000001
JENNIFER,PTMO AUTO,7,3987.39,9.65,38478.3135
DANNY,PTMO AUTO,8,4219.43,5.97,25189.9971
SHERRY,PTMO VIVIENDA,7,3843.23,5.95,22867.2185
ANDREW,PTMO VIVIENDA,1,4141.71,6.37,26382.6927
STEPHANIE,PTMO VIVIENDA,2,2840.72,6.09,17299.9848
WILLIAM,PTMO AUTO,6,442.74,8.86,3922.6764
STACIE,PTMO VIVIENDA,2,4743.65,3.48,16507.902
KATHLEEN,PTMO VIVIENDA,6,954.7,2.9,2768.63
SEAN,PTMO VIVIENDA,4,1373.73,4.43,6085.6239
SHELBY,PTMO AUTO,2,2920.9,7.28,21264.152000000002
NICOLE,PTMO VIVIENDA,7,8255.54,6.35,52422.679000000004
LEROY,PTMO AUTO,2,3181.91,7.78,24755.2598
SUE,PTMO AUTO,2,9143.63,7.53,68851.5339
CHRISTOPHER,PTMO VIVIENDA,2,4058.76,2.71,10999.2396
PAUL,PTMO AUTO,6,6948.19,8.04,55863.44759999999
ELIZABETH,PTMO AUTO,7,8869.91,8.7,77168.21699999999
SHERRY,PTMO VIVIENDA,8,3918.08,4.97,19472.8576
MONIQUE,PTMO AUTO,5,9906.88,8.87,87874.02559999998
JESSICA,PTMO VIVIENDA,6,8391.96,5.75,48253.77
ANDREA,PTMO VIVIENDA,10,245.93,5.22,1283.7546
ALICIA,PTMO VIVIENDA,6,5332.22,3.15,16796.493
LYNN,PTMO AUTO,7,505.13,8.97,4531.016100000001
BRANDON,PTMO AUTO,2,5250.11,7.77,40793.354699999996
MARY,PTMO AUTO,9,8765.13,8.73,76519.5849
JONATHAN,PTMO VIVIENDA,10,919.01,2.91,2674.3191
BRYAN,PTMO VIVIENDA,9,3984.86,6.03,24028.705800000003
TODD,PTMO AUTO,10,3832.24,9.54,36559.569599999995
BRANDON,PTMO AUTO,9,3935.24,7.02,27625.384799999996
THOMAS,PTMO AUTO,5,4915.5,8.97,44092.035
TAMMY,PTMO VIVIENDA,10,583.11,3.67,2140.0137
BRADY,PTMO AUTO,3,9335.22,9.78,91298.45159999999
LESLIE,PTMO VIVIENDA,9,4950.4,5.94,29405.376
CHARLES,PTMO VIVIENDA,7,9171.41,3.41,31274.5081
BRADLEY,PTMO VIVIENDA,2,9207.18,3.97,36552.5046
GREGORY,PTMO AUTO,3,9407.4,7.82,73565.868
HARRY,PTMO VIVIENDA,3,3597.49,6.01,21620.914899999996
NATHANIEL,PTMO VIVIENDA,8,1897.22,3.13,5938.2986
MELISSA,PTMO VIVIENDA,10,3485.96,5.37,18719.6052
SCOTT,PTMO VIVIENDA,9,2983.68,3.72,11099.2896
JENNIFER,PTMO AUTO,2,3694.31,7.68,28372.300799999997
ROBERT,PTMO AUTO,3,1133.12,5.84,6617.420799999999
KIMBERLY,PTMO VIVIENDA,5,9924.51,3.13,31063.7163
ERIN,PTMO AUTO,4,7488.18,5.1,38189.718
DOUGLAS,PTMO VIVIENDA,4,4210.74,2.87,12084.8238
DENISE,PTMO AUTO,1,1562.31,6.0,9373.86
HEIDI,PTMO AUTO,6,7121.62,6.17,43940.3954
JENNIFER,PTMO VIVIENDA,3,1617.56,4.2,6793.752
DENNIS,PTMO VIVIENDA,5,8776.3,3.02,26504.426
WAYNE,PTMO AUTO,2,6787.71,7.42,50364.8082
ERIC,PTMO AUTO,4,6396.55,5.5,35181.025
HENRY,PTMO AUTO,8,397.59,8.11,3224.4548999999997
TRACY,PTMO VIVIENDA,5,1532.43,5.03,7708.1229
CAROLYN,PTMO AUTO,6,8503.24,9.67,82226.3308
BETHANY,PTMO VIVIENDA,1,1848.25,3.73,6893.9725
DAVID,PTMO AUTO,2,5349.64,5.96,31883.8544
HENRY,PTMO VIVIENDA,4,4323.59,3.89,16818.7651
SAMUEL,PTMO AUTO,4,9675.13,9.53,92203.98889999998
AMANDA,PTMO VIVIENDA,3,2757.77,4.96,13678.5392
SANDRA,PTMO AUTO,9,449.53,7.27,3268.0831
NICHOLAS,PTMO AUTO,7,5595.03,7.67,42913.880099999995
JENNY,PTMO AUTO,8,777.73,9.67,7520.6491000000005
YVETTE,PTMO VIVIENDA,6,5316.94,2.83,15046.9402
KIMBERLY,PTMO AUTO,7,7700.47,6.34,48820.9798
ZACHARY,PTMO AUTO,6,602.01,9.26,5574.6125999999995
ANTONIO,PTMO AUTO,1,2160.78,9.38,20268.116400000003
JACOB,PTMO VIVIENDA,5,8370.61,4.93,41267.1073
JUAN,PTMO AUTO,2,1111.3,5.87,6523.331
CAROLINE,PTMO AUTO,8,271.51,7.6,2063.4759999999997
JANET,PTMO VIVIENDA,7,7421.12,3.86,28645.5232
TIFFANY,PTMO VIVIENDA,3,6696.63,6.24,41786.9712
MARK,PTMO AUTO,4,8176.08,6.24,51018.7392
SHELBY,PTMO VIVIENDA,3,6809.38,4.1,27918.458
VINCENT,PTMO VIVIENDA,10,5979.74,6.26,37433.172399999996
DANIEL,PTMO VIVIENDA,1,4335.78,4.11,17820.055800000002
KIMBERLY,PTMO AUTO,3,8221.47,5.68,46697.94959999999
STEPHEN,PTMO AUTO,3,5640.94,7.78,43886.5132
SEAN,PTMO AUTO,9,5308.73,9.66,51282.3318
BRIAN,PTMO VIVIENDA,5,3066.35,4.27,13093.314499999999
GREGORY,PTMO VIVIENDA,10,7373.69,5.09,37532.0821
ANGELA,PTMO AUTO,6,600.06,6.98,4188.4187999999995
STANLEY,PTMO VIVIENDA,6,6874.43,2.71,18629.7053
RICHARD,PTMO VIVIENDA,6,3641.68,3.98,14493.8864
SUSAN,PTMO AUTO,10,3847.4,8.02,30856.147999999997
SCOTT,PTMO VIVIENDA,3,673.64,4.13,2782.1331999999998
JOSHUA,PTMO AUTO,7,4562.41,5.38,24545.765799999997
JACOB,PTMO VIVIENDA,9,853.11,5.56,4743.2916
ROBERT,PTMO VIVIENDA,8,4142.85,3.99,16529.971500000003
YVONNE,PTMO VIVIENDA,2,1512.4,5.79,8756.796
JOHN,PTMO VIVIENDA,4,4111.38,3.59,14759.8542
KAREN,PTMO VIVIENDA,4,2504.33,5.54,13873.9882
KRISTIN,PTMO VIVIENDA,5,7665.53,3.34,25602.870199999998
ALEXIS,PTMO VIVIENDA,3,9584.57,6.19,59328.488300000005
ROBIN,PTMO AUTO,9,3762.97,9.68,36425.5496
ROBIN,PTMO AUTO,6,6749.31,7.14,48190.0734
JOEL,PTMO AUTO,4,2883.3,5.73,16521.309
CHRISTINE,PTMO VIVIENDA,9,6591.48,3.44,22674.691199999997
LUIS,PTMO VIVIENDA,10,652.29,5.19,3385.3851
RACHEL,PTMO VIVIENDA,10,8473.98,3.9,33048.522
COREY,PTMO VIVIENDA,4,9730.17,3.81,37071.947700000004
HEATHER,PTMO AUTO,1,6766.33,6.84,46281.697199999995
ANTHONY,PTMO VIVIENDA,3,2575.76,4.4,11333.344000000003
WILLIAM,PTMO AUTO,3,837.22,8.0,6697.76
BRENDA,PTMO VIVIENDA,4,4421.69,5.87,25955.3203
PAULA,PTMO VIVIENDA,10,4640.95,4.83,22415.7885
CHAD,PTMO AUTO,2,6285.96,9.75,61288.11
MARY,PTMO VIVIENDA,6,965.72,3.25,3138.59
DENISE,PTMO VIVIENDA,5,2029.41,2.98,6047.6418
STEPHEN,PTMO VIVIENDA,10,7403.45,2.86,21173.867
PATRICK,PTMO AUTO,7,2706.16,7.34,19863.214399999997
NANCY,PTMO AUTO,9,1034.93,5.69,5888.751700000001
RYAN,PTMO AUTO,9,5533.98,9.56,52904.8488
CYNTHIA,PTMO VIVIENDA,8,3712.81,3.49,12957.706900000001
MELANIE,PTMO AUTO,8,2434.71,7.07,17213.3997
WILLIAM,PTMO AUTO,5,4848.4,8.62,41793.20799999999
MICHAEL,PTMO VIVIENDA,8,4974.57,4.63,23032.2591
CALVIN,PTMO AUTO,6,2064.16,8.93,18432.9488
AUTUMN,PTMO AUTO,7,9657.14,8.81,85079.4034
TROY,PTMO AUTO,6,9639.99,8.24,79433.5176
SCOTT,PTMO VIVIENDA,8,5108.8,4.98,25441.824000000004
DAVID,PTMO VIVIENDA,10,2021.7,4.75,9603.075
KRISTINA,PTMO VIVIENDA,3,9118.81,5.08,46323.5548
JOHN,PTMO AUTO,1,5166.35,8.41,43449.003500000006
DANIEL,PTMO AUTO,6,3536.98,7.2,25466.256
JENNIFER,PTMO AUTO,7,7416.33,8.52,63187.13159999999
MEGAN,PTMO AUTO,4,7609.59,5.15,39189.3885
STEVEN,PTMO VIVIENDA,10,1431.06,4.9,7012.194
MONIQUE,PTMO VIVIENDA,4,9792.26,5.27,51605.210199999994
TARA,PTMO AUTO,9,1138.08,8.28,9423.302399999999
ROBERT,PTMO VIVIENDA,2,3864.6,3.47,13410.162
LUIS,PTMO AUTO,3,2335.43,9.74,22747.0882
TAMMY,PTMO AUTO,1,8579.01,8.93,76610.5593
ALLISON,PTMO AUTO,2,1819.59,9.93,18068.5287
JOHN,PTMO AUTO,3,2317.32,6.77,15688.2564
DANIEL,PTMO AUTO,8,1243.74,9.87,12275.7138
SABRINA,PTMO AUTO,2,7116.78,8.04,57218.911199999995
LARRY,PTMO AUTO,6,2713.17,5.47,14841.0399
JOSEPH,PTMO VIVIENDA,7,5724.48,4.69,26847.8112
BRUCE,PTMO AUTO,5,1521.93,5.24,7974.913200000001
SHERRI,PTMO VIVIENDA,6,6910.26,3.57,24669.6282
KATIE,PTMO VIVIENDA,10,9921.61,2.82,27978.9402
BRANDON,PTMO VIVIENDA,8,4895.15,5.57,27265.9855
SHAWN,PTMO AUTO,10,8664.44,5.38,46614.6872
JOHN,PTMO VIVIENDA,8,243.08,3.05,741.394
STEPHEN,PTMO VIVIENDA,10,4698.94,4.14,19453.611599999997
BRIANA,PTMO AUTO,6,6187.9,7.17,44367.242999999995
KAYLA,PTMO VIVIENDA,10,606.21,2.78,1685.2638
JOSEPH,PTMO VIVIENDA,8,5111.23,4.92,25147.251599999996
DIANE,PTMO AUTO,2,8857.1,5.1,45171.21
MICHAEL,PTMO AUTO,2,3434.64,9.95,34174.668
JORDAN,PTMO VIVIENDA,3,238.25,4.07,969.6775000000001
SAMANTHA,PTMO VIVIENDA,5,3553.4,2.55,9061.17
CLARENCE,PTMO AUTO,1,8734.89,5.31,46382.26589999999
JOSEPH,PTMO VIVIENDA,2,5259.86,3.12,16410.7632
DANA,PTMO VIVIENDA,6,3208.93,3.22,10332.7546
MEGAN,PTMO AUTO,5,3829.25,10.0,38292.5
MICHELLE,PTMO VIVIENDA,1,8459.02,5.04,42633.4608
CONNIE,PTMO VIVIENDA,5,3580.88,2.7,9668.376
ANNE,PTMO VIVIENDA,1,5563.8,4.12,22922.856
JULIE,PTMO VIVIENDA,3,7216.96,6.17,44528.6432
PAUL,PTMO AUTO,7,144.46,9.72,1404.1512000000002
TERRI,PTMO AUTO,6,7241.69,8.37,60612.94529999999
COREY,PTMO AUTO,8,2415.54,5.18,12512.4972
JENNIFER,PTMO VIVIENDA,4,1953.06,4.55,8886.422999999999
